0.03473446	
0.03934826	
30.82589	39.9376585	39.9680399	57.1479832	57.1246264	
30.83494	39.9376585	39.9680399	57.1479832	57.1246264	
30.84475	39.9376585	39.9680399	57.1479832	57.1246264	
30.8549	39.9376585	39.9680399	57.1479832	57.1246264	
30.86502	39.9376585	39.9680399	57.1479832	57.1246264	
30.87544	39.9376585	39.9680399	57.1479832	57.1246264	
30.88536	39.9376585	39.9680399	57.1479832	57.1246264	
30.89551	39.9376585	39.9680399	57.1479832	57.1246264	
30.90569	39.9376585	39.9680399	57.1479832	57.1246264	
30.91579	39.9376585	39.9680399	57.1479832	57.1246264	
30.92738	39.9376585	39.9680399	57.1479832	57.1246264	
30.93631	39.9376585	39.9680399	57.1479832	57.1246264	
30.94629	39.9376585	39.9680399	57.1479832	57.1246264	
30.95667	39.9376585	39.9680399	57.1479832	57.1246264	
30.9666	39.9376585	39.9680399	57.1479832	57.1246264	
30.97677	39.9376585	39.9680399	57.1479832	57.1246264	
30.98704	39.9376585	39.9680399	57.1479832	57.1246264	
30.99707	39.9376585	39.9680399	57.1479832	57.1246264	
31.00726	39.9376585	39.9680399	57.1479832	57.1246264	
31.01735	39.9376585	39.9680399	57.1479832	57.1246264	
31.02896	39.9376585	39.9680399	57.1479832	57.1246264	
31.03799	39.9376585	39.9680399	57.1479832	57.1246264	
31.04787	39.9376585	39.9680399	57.1479832	57.1246264	
31.05802	39.9376585	39.9680399	57.1479832	57.1246264	
31.06817	39.9376585	39.9680399	57.1479832	57.1246264	
31.07828	39.9376585	39.9680399	57.1479832	57.1246264	
31.0885	39.9376585	39.9680399	57.1479832	57.1246264	
31.09863	39.9376585	39.9680399	57.1479832	57.1246264	
31.10878	39.9376585	39.9680399	57.1479832	57.1246264	
31.11895	39.9376585	39.9680399	57.1479832	57.1246264	
31.13052	39.9376585	39.9680399	57.1479832	57.1246264	
31.13958	39.9376585	39.9680399	57.1479832	57.1246264	
31.14938	39.9376585	39.9680399	57.1479832	57.1246264	
31.15951	39.9376585	39.9680399	57.1479832	57.1246264	
31.16968	39.9376585	39.9680399	57.1479832	57.1246264	
31.17982	39.9376585	39.9680399	57.1479832	57.1246264	
31.19821	39.9376585	39.9680399	57.1479832	57.1246264	
31.20279	39.9376585	39.9680399	57.1479832	57.1246264	
31.2129	39.9376585	39.9680399	57.1479832	57.1246264	
31.22303	39.9376585	39.9680399	57.1479832	57.1246264	
31.23472	39.9376585	39.9680399	57.1479832	57.1246264	
31.24346	39.9376585	39.9680399	57.1479832	57.1246264	
31.25354	39.9376585	39.9680399	57.1479832	57.1246264	
31.26369	39.9376585	39.9680399	57.1479832	57.1246264	
31.27384	39.9376585	39.9680399	57.1479832	57.1246264	
31.28401	39.9376585	39.9680399	57.1479832	57.1246264	
31.29415	39.9376585	39.9680399	57.1479832	57.1246264	
31.30434	39.9376585	39.9680399	57.1479832	57.1246264	
31.31448	39.9376585	39.9680399	57.1479832	57.1246264	
31.32464	39.9376585	39.9680399	57.1479832	57.1246264	
31.33623	39.9376585	39.9680399	57.1479832	57.1246264	
31.345	39.9376585	39.9680399	57.1479832	57.1246264	
31.35521	39.9376585	39.9680399	57.1479832	57.1246264	
31.36527	39.9376585	39.9680399	57.1479832	57.1246264	
31.37541	39.9376585	39.9680399	57.1479832	57.1246264	
31.38563	39.9376585	39.9680399	57.1479832	57.1246264	
31.39575	39.9376585	39.9680399	57.1479832	57.1246264	
31.40786	39.9376585	39.9680399	57.1479832	57.1246264	
31.41603	39.9376585	39.9680399	57.1479832	57.1246264	
31.42617	39.9376585	39.9680399	57.1479832	57.1246264	
31.43783	39.9376585	39.9680399	57.1479832	57.1246264	
31.44655	39.9376585	39.9680399	57.1479832	57.1246264	
31.45668	39.9376585	39.9680399	57.1479832	57.1246264	
31.46683	39.9376585	39.9680399	57.1479832	57.1246264	
31.47696	39.9376585	39.9680399	57.1479832	57.1246264	
31.48722	39.9376585	39.9680399	57.1479832	57.1246264	
31.49738	39.9376585	39.9680399	57.1479832	57.1246264	
31.5076	39.9376585	39.9680399	57.1479832	57.1246264	
31.51772	39.9376585	39.9680399	57.1479832	57.1246264	
31.52797	39.9376585	39.9680399	57.1479832	57.1246264	
31.53946	39.9376585	39.9680399	57.1479832	57.1246264	
31.54827	39.9376585	39.9680399	57.1479832	57.1246264	
31.55839	39.9376585	39.9680399	57.1479832	57.1246264	
31.56853	39.9376585	39.9680399	57.1479832	57.1246264	
31.57903	39.9376585	39.9680399	57.1479832	57.1246264	
31.58885	39.9376585	39.9680399	57.1479832	57.1246264	
31.59897	39.9376585	39.9680399	57.1479832	57.1246264	
31.60948	39.9376585	39.9680399	57.1479832	57.1246264	
31.6193	39.9376585	39.9680399	57.1479832	57.1246264	
31.62945	39.9376585	39.9680399	57.1479832	57.1246264	
31.64104	39.9376585	39.9680399	57.1479832	57.1246264	
31.64981	39.9376585	39.9680399	57.1479832	57.1246264	
31.65988	39.9376585	39.9680399	57.1479832	57.1246264	
31.67011	39.9376585	39.9680399	57.1479832	57.1246264	
31.68022	39.9376585	39.9680399	57.1479832	57.1246264	
31.69068	39.9376585	39.9680399	57.1479832	57.1246264	
31.70851	39.9376585	39.9680399	57.1479832	57.1246264	
31.71311	39.9376585	39.9680399	57.1479832	57.1246264	
31.72329	39.9376585	39.9680399	57.1479832	57.1246264	
31.73338	39.9376585	39.9680399	57.1479832	57.1246264	
31.74385	39.9376585	39.9680399	57.1479832	57.1246264	
31.75404	39.9376585	39.9680399	57.1479832	57.1246264	
31.7642	39.9376585	39.9680399	57.1479832	57.1246264	
31.77436	39.9376585	39.9680399	57.1479832	57.1246264	
31.78449	39.9376585	39.9680399	57.1479832	57.1246264	
31.79467	39.9376585	39.9680399	57.1479832	57.1246264	
31.80478	39.9376585	39.9680399	57.1479832	57.1246264	
31.81495	39.9376585	39.9680399	57.1479832	57.1246264	
31.82507	39.9376585	39.9680399	57.1479832	57.1246264	
31.83525	39.9376585	39.9680399	57.1479832	57.1246264	
31.84543	39.9376585	39.9680399	57.1479832	57.1246264	
31.8556	39.9376585	39.9680399	57.1479832	57.1246264	
31.86575	39.9376585	39.9680399	57.1479832	57.1246264	
31.87589	39.9376585	39.9680399	57.1479832	57.1246264	
31.886	39.9376585	39.9680399	57.1479832	57.1246264	
31.90477	39.9376585	39.9680399	57.1479832	57.1246264	
31.90937	39.9376585	39.9680399	57.1479832	57.1246264	
31.9195	39.9376585	39.9680399	57.1479832	57.1246264	
31.92968	39.9376585	39.9680399	57.1479832	57.1246264	
31.93979	39.9376585	39.9680399	57.1479832	57.1246264	
31.95006	39.9376585	39.9680399	57.1479832	57.1246264	
31.96022	39.9376585	39.9680399	57.1479832	57.1246264	
31.97031	39.9376585	39.9680399	57.1479832	57.1246264	
31.98045	39.9376585	39.9680399	57.1479832	57.1246264	
31.99088	39.9376585	39.9680399	57.1479832	57.1246264	
32.00082	39.9376585	39.9680399	57.1479832	57.1246264	
32.01085	39.9376585	39.9680399	57.1479832	57.1246264	
32.02102	39.9376585	39.9680399	57.1479832	57.1246264	
32.03117	39.9376585	39.9680399	57.1479832	57.1246264	
32.04131	39.9376585	39.9680399	57.1479832	57.1246264	
32.05161	39.9376585	39.9680399	57.1479832	57.1246264	
32.06174	39.9376585	39.9680399	57.1479832	57.1246264	
32.07188	39.9376585	39.9680399	57.1479832	57.1246264	
32.08203	39.9376585	39.9680399	57.1479832	57.1246264	
32.09224	39.9376585	39.9680399	57.1479832	57.1246264	
32.10239	39.9376585	39.9680399	57.1479832	57.1246264	
32.11254	39.9376585	39.9680399	57.1479832	57.1246264	
32.12269	39.9376585	39.9680399	57.1479832	57.1246264	
32.13283	39.9376585	39.9680399	57.1479832	57.1246264	
32.14299	39.9376585	39.9680399	57.1479832	57.1246264	
32.15336	39.9376585	39.9680399	57.1479832	57.1246264	
32.16337	39.9376585	39.9680399	57.1479832	57.1246264	
32.17354	39.9376585	39.9680399	57.1479832	57.1246264	
32.18364	39.9376585	39.9680399	57.1479832	57.1246264	
32.19388	39.9376585	39.9680399	57.1479832	57.1246264	
32.20399	39.9376585	39.9680399	57.1479832	57.1246264	
32.2141	39.9376585	39.9680399	57.1479832	57.1246264	
32.22429	39.9376585	39.9680399	57.1479832	57.1246264	
32.24274	39.9376585	39.9680399	57.1479832	57.1246264	
32.2488	39.9376585	39.9680399	57.1479832	57.1246264	
32.25752	39.9376585	39.9680399	57.1479832	57.1246264	
32.26766	39.9376585	39.9680399	57.1479832	57.1246264	
32.27782	39.9376585	39.9680399	57.1479832	57.1246264	
32.28805	39.9376585	39.9680399	57.1479832	57.1246264	
32.29811	39.9376585	39.9680399	57.1479832	57.1246264	
32.30827	39.9376585	39.9680399	57.1479832	57.1246264	
32.3184	39.9376585	39.9680399	57.1479832	57.1246264	
32.32856	39.9376585	39.9680399	57.1479832	57.1246264	
32.33919	39.9376585	39.9680399	57.1479832	57.1246264	
32.35038	39.9376585	39.9680399	57.1479832	57.1246264	
32.35902	39.9376585	39.9680399	57.1479832	57.1246264	
32.36916	39.9376585	39.9680399	57.1479832	57.1246264	
32.37936	39.9376585	39.9680399	57.1479832	57.1246264	
32.38943	39.9376585	39.9680399	57.1479832	57.1246264	
32.39959	39.9376585	39.9680399	57.1479832	57.1246264	
32.41192	39.9376585	39.9680399	57.1479832	57.1246264	
32.41985	39.9376585	39.9680399	57.1479832	57.1246264	
32.43009	39.9376585	39.9680399	57.1479832	57.1246264	
32.44024	39.9376585	39.9680399	57.1479832	57.1246264	
32.45202	39.9376585	39.9680399	57.1479832	57.1246264	
32.46057	39.9376585	39.9680399	57.1479832	57.1246264	
32.47067	39.9376585	39.9680399	57.1479832	57.1333531	
32.4808	39.9376585	39.9680399	57.1479832	57.1333531	
32.49091	39.9376585	39.9680399	57.1479832	57.1333531	
32.50111	39.9376585	39.9680399	57.1479832	57.1333531	
32.51123	39.9376585	39.9680399	57.1479832	57.1246264	
32.52145	39.9376585	39.9680399	57.1479832	57.1246264	
32.5395	39.9376585	39.9680399	57.1479832	57.1246264	
32.54403	39.9376585	39.9680399	57.1479832	57.1246264	
32.55522	39.9376585	39.9680399	57.1479832	57.1246264	
32.56442	39.9376585	39.9680399	57.1479832	57.1246264	
32.57455	39.9376585	39.9680399	57.1479832	57.1246264	
32.58473	39.9376585	39.9680399	57.1479832	57.1246264	
32.59486	39.9376585	39.9680399	57.1479832	57.1246264	
32.60508	39.9376585	39.9680399	57.1479832	57.1246264	
32.61513	39.9376585	39.9680399	57.1479832	57.1246264	
32.62533	39.9376585	39.9680399	57.1479832	57.1246264	
32.6355	39.9376585	39.9680399	57.1479832	57.1246264	
32.64558	39.9376585	39.9680399	57.1479832	57.1246264	
32.65707	39.9376585	39.9680399	57.1479832	57.1246264	
32.66601	39.9376585	39.9680399	57.1479832	57.1246264	
32.67613	39.9376585	39.9680399	57.1479832	57.1246264	
32.68626	39.9376585	39.9680399	57.1479832	57.1246264	
32.69637	39.9376585	39.9680399	57.1479832	57.1246264	
32.71448	39.9376585	39.9680399	57.1479832	57.1246264	
32.71906	39.9376585	39.9680399	57.1479832	57.1246264	
32.72919	39.9376585	39.9680399	57.1479832	57.1246264	
32.73935	39.9376585	39.9680399	57.1479832	57.1246264	
32.74949	39.9376585	39.9680399	57.1479832	57.1246264	
32.76026	39.9376585	39.9680399	57.1479832	57.1246264	
32.77038	39.9376585	39.9680399	57.1479832	57.1246264	
32.78032	39.9376585	39.9680399	57.1479832	57.1246264	
32.79043	39.9376585	39.9680399	57.1479832	57.1246264	
32.80082	39.9376585	39.9680399	57.1479832	57.1246264	
32.81071	39.9376585	39.9680399	57.1479832	57.1246264	
32.82085	39.9376585	39.9680399	57.1479832	57.1246264	
32.83103	39.9376585	39.9680399	57.1479832	57.1246264	
32.84113	39.9376585	39.9680399	57.1479832	57.1246264	
32.85135	39.9376585	39.9680399	57.1479832	57.1246264	
32.86256	39.9376585	39.9680399	57.1479832	57.1246264	
32.87273	39.9376585	39.9680399	57.1479832	57.1246264	
32.88253	39.9376585	39.9680399	57.1479832	57.1246264	
32.89271	39.9376585	39.9680399	57.1479832	57.1246264	
32.90288	39.9376585	39.9680399	57.1479832	57.1246264	
32.91306	39.9376585	39.9680399	57.1479832	57.1246264	
32.92327	39.9376585	39.9680399	57.1479832	57.1246264	
32.93335	39.9376585	39.9680399	57.1479832	57.1246264	
32.94347	39.9376585	39.9680399	57.1479832	57.1246264	
32.9537	39.9376585	39.9680399	57.1479832	57.1246264	
32.9639	39.9376585	39.9680399	57.1479832	57.1246264	
32.97403	39.9376585	39.9680399	57.1479832	57.1246264	
32.98417	39.9376585	39.9680399	57.1479832	57.1246264	
32.99434	39.9376585	39.9680399	57.1479832	57.1246264	
33.00458	39.9376585	39.9680399	57.1479832	57.1246264	
33.01461	39.9376585	39.9680399	57.1479832	57.1246264	
33.02479	39.9376585	39.9680399	57.1479832	57.1246264	
33.03495	39.9376585	39.9680399	57.1479832	57.1246264	
33.0451	39.9376585	39.9680399	57.1479832	57.1246264	
33.0552	39.9376585	39.9680399	57.1479832	57.1246264	
33.06545	39.9376585	39.9680399	57.1479832	57.1246264	
33.07564	39.9376585	39.9680399	57.1479832	57.1246264	
33.08576	39.9376585	39.9680399	57.1479832	57.1246264	
33.09589	39.9376585	39.9680399	57.1479832	57.1246264	
33.10603	39.9376585	39.9680399	57.1479832	57.1246264	
33.11618	39.9376585	39.9680399	57.1479832	57.1246264	
33.12635	39.9376585	39.9680399	57.1479832	57.1246264	
33.13649	39.9376585	39.9680399	57.1479832	57.1246264	
33.14665	39.9376585	39.9680399	57.1479832	57.1246264	
33.15681	39.9376585	39.9680399	57.1479832	57.1246264	
33.16698	39.9376585	39.9680399	57.1479832	57.1246264	
33.1772	39.9376585	39.9680399	57.1479832	57.1246264	
33.18737	39.9376585	39.9680399	57.1479832	57.1246264	
33.19747	39.9376585	39.9680399	57.1479832	57.1246264	
33.20793	39.9376585	39.9680399	57.1479832	57.1246264	
33.21777	39.9376585	39.9680399	57.1479832	57.1246264	
33.22795	39.9376585	39.9680399	57.1479832	57.1246264	
33.23808	39.9376585	39.9680399	57.1479832	57.1246264	
33.24823	39.9376585	39.9680399	57.1479832	57.1246264	
33.25833	39.9376585	39.9680399	57.1479832	57.1246264	
33.26861	39.9376585	39.9680399	57.1479832	57.1246264	
33.27902	39.9376585	39.9680399	57.1479832	57.1246264	
33.28888	39.9376585	39.9680399	57.1479832	57.1246264	
33.29901	39.9376585	39.9680399	57.1479832	57.1246264	
33.30936	39.9376585	39.9680399	57.1479832	57.1246264	
33.31932	39.9376585	39.9680399	57.1479832	57.1246264	
33.32947	39.9376585	39.9680399	57.1479832	57.1246264	
33.33963	39.9376585	39.9680399	57.1479832	57.1246264	
33.34973	39.9376585	39.9680399	57.1479832	57.1246264	
33.35988	39.9376585	39.9680399	57.1479832	57.1246264	
33.37831	39.9376585	39.9680399	57.1479832	57.1246264	
33.38293	39.9376585	39.9680399	57.1479832	57.1246264	
33.39306	39.9376585	39.9680399	57.1479832	57.1246264	
33.40327	39.9376585	39.9680399	57.1479832	57.1246264	
33.42326	39.9376585	39.9680399	57.1479832	57.1246264	
33.42781	39.9376585	39.9680399	57.1479832	57.1246264	
33.43795	39.9376585	39.9680399	57.1479832	57.1246264	
33.44809	39.9376585	39.9680399	57.1479832	57.1246264	
33.45826	39.9376585	39.9680399	57.1479832	57.1246264	
33.46991	39.9376585	39.9680399	57.1479832	57.1246264	
33.47872	39.9376585	39.9680399	57.1479832	57.1246264	
33.48882	39.9376585	39.9680399	57.1479832	57.1246264	
33.49894	39.9376585	39.9680399	57.1479832	57.1246264	
33.50941	39.9376585	39.9680399	57.1479832	57.1246264	
33.51923	39.9376585	39.9680399	57.1479832	57.1246264	
33.52938	39.9376585	39.9680399	57.1479832	57.1246264	
33.53954	39.9376585	39.9680399	57.1479832	57.1246264	
33.54966	39.9376585	39.9680399	57.1479832	57.1246264	
33.55981	39.9376585	39.9680399	57.1479832	57.1246264	
33.57158	39.9376585	39.9680399	57.1479832	57.1246264	
33.58019	39.9376585	39.9593132	57.1479832	57.1246264	
33.59028	39.9376585	39.9593132	57.1479832	57.1246264	
33.60045	39.9376585	39.9593132	57.1479832	57.1246264	
33.61057	39.9376585	39.9593132	57.1479832	57.1246264	
33.621	39.9376585	39.9680399	57.1479832	57.1246264	
33.63092	39.9376585	39.9680399	57.1479832	57.1246264	
33.64106	39.9376585	39.9680399	57.1479832	57.1246264	
33.6513	39.9376585	39.9680399	57.1479832	57.1246264	
33.66134	39.9376585	39.9680399	57.1479832	57.1246264	
33.68061	39.9398997	39.9680399	57.1502244	57.1246264	
33.68528	39.9403848	39.9680399	57.1507095	57.1246264	
33.69573	39.9420414	39.9680399	57.1523661	57.1246264	
33.71555	39.9471262	39.9680399	57.1574509	57.1246264	
33.72844	39.9509187	39.9680399	57.1612434	57.1246264	
33.7331	39.9522993	39.9680399	57.162624	57.1246264	
33.74328	39.9558398	39.9680399	57.1661645	57.1246264	
33.75344	39.9597923	39.9680399	57.170117	57.1246264	
33.76361	39.9641602	39.9680399	57.1744849	57.1246264	
33.77537	39.9698033	39.9680399	57.180128	57.1246264	
33.78428	39.9743435	39.9680399	57.1846682	57.1246264	
33.79417	39.9797919	39.9767665	57.1901165	57.1246264	
33.81233	39.9914258	39.9854932	57.2017504	57.1246264	
33.81687	39.9942851	39.9942198	57.2046097	57.1246264	
33.82701	40.0012134	40.0029465	57.2115381	57.1246264	
33.83719	40.0085809	40.0029465	57.2189055	57.1333531	
33.84739	40.0163759	40.0203997	57.2267006	57.1333531	
33.85758	40.024585	40.0291264	57.2349097	57.1333531	
33.86793	40.0334397	40.037853	57.2437643	57.1420797	
33.87844	40.0426984	40.0553063	57.253023	57.1420797	
33.88853	40.0520755	40.0727596	57.2624001	57.1508064	
33.89879	40.0620333	40.0814863	57.2723579	57.159533	
33.90893	40.0722826	40.0902129	57.2826073	57.1682596	
33.91924	40.0831337	40.0989396	57.2934583	57.1857129	
33.92918	40.0939741	40.1076662	57.3042988	57.1944396	
33.9394	40.1055468	40.1251195	57.3158715	57.2118929	
33.94947	40.1173618	40.1338461	57.3276864	57.2293462	
33.95959	40.1296375	40.1425728	57.3399622	57.2467995	
33.96975	40.142382	40.1512994	57.3527066	57.2642528	
33.98008	40.1557674	40.1600261	57.3660921	57.2817061	
33.99017	40.1692416	40.1687527	57.3795663	57.2991593	
34.00027	40.1831374	40.1774794	57.393462	57.3253393	
34.01075	40.1980017	40.1774794	57.4083263	57.3427926	
34.02489	40.2189831	40.1949327	57.4293077	57.3689725	
34.03496	40.2342124	40.2036593	57.4445371	57.3951525	
34.04514	40.2500578	40.212386	57.4603825	57.4213324	
34.0553	40.2662735	40.2211126	57.4765982	57.4387857	
34.06541	40.2828121	40.2298393	57.4931367	57.4649656	
34.07566	40.300006	40.2472926	57.5103307	57.4824189	
34.08583	40.3174954	40.2647458	57.5278201	57.5085989	
34.09595	40.3352791	40.2734725	57.5456038	57.5260521	
34.10611	40.353563	40.2996524	57.5638876	57.5435054	
34.11626	40.3722579	40.3171057	57.5825825	57.5696854	
34.12643	40.3913618	40.334559	57.6016865	57.5871387	
34.13658	40.4108607	40.3520123	57.6211853	57.6133186	
34.14673	40.4307837	40.3781922	57.6411083	57.6307719	
34.15694	40.4512347	40.3956455	57.6615594	57.6482252	
34.16701	40.4717999	40.4218255	57.6821245	57.6569518	
34.17722	40.493077	40.4392788	57.7034017	57.6744051	
34.18748	40.5148783	40.4654587	57.7252029	57.6831318	
34.19759	40.5367643	40.482912	57.7470889	57.7005851	
34.20772	40.5591111	40.5090919	57.7694358	57.7180384	
34.21803	40.5823047	40.5265452	57.7926294	57.7354917	
34.22806	40.6052385	40.5439985	57.8155631	57.7529449	
34.23817	40.6287607	40.5614518	57.8390854	57.7791249	
34.24831	40.6527765	40.5876318	57.8631011	57.8053048	
34.25846	40.6772283	40.6138117	57.887553	57.8314848	
34.26858	40.702012	40.631265	57.9123367	57.8576647	
34.28045	40.7317203	40.6574449	57.9420449	57.8838446	
34.28924	40.7539343	40.6836249	57.964259	57.9187512	
34.29908	40.7792036	40.7098048	57.9895282	57.9449312	
34.30921	40.8056766	40.7359847	58.0160012	57.9798378	
34.31933	40.8325171	40.7708913	58.0428418	58.0060177	
34.32954	40.8600262	40.7970713	58.0703508	58.0409243	
34.33972	40.8878492	40.8319779	58.0981738	58.0671042	
34.34982	40.9158624	40.8581578	58.1261871	58.1020108	
34.35996	40.9444015	40.8930644	58.1547261	58.1369174	
34.37805	40.9969205	40.9192443	58.2072451	58.1980039	
34.38349	41.0127202	40.9628775	58.2230448	58.2067306	
34.3928	41.0402116	40.9977841	58.2505363	58.2416371	
34.40296	41.0704403	41.0326907	58.280765	58.2765437	
34.41511	41.1073938	41.0675973	58.3177185	58.3114503	
34.42323	41.1322411	41.1025039	58.3425657	58.3463569	
34.43338	41.1638014	41.1374105	58.3741261	58.3812635	
34.44355	41.1958287	41.1723171	58.4061534	58.4161701	
34.45367	41.2281234	41.2072236	58.4384481	58.4510766	
34.46384	41.2609632	41.2334036	58.4712878	58.4859832	
34.474	41.2941896	41.2683102	58.5045143	58.5208898	
34.48515	41.3312107	41.2944901	58.5415354	58.5557964	
34.49462	41.3629552	41.3293967	58.5732798	58.590703	
34.50478	41.3974222	41.3643033	58.6077468	58.6168829	
34.51493	41.4323017	41.3904832	58.6426264	58.6517895	
34.52504	41.4673922	41.4253898	58.6777168	58.6779695	
34.53528	41.5034449	41.4515697	58.7137696	58.712876	
34.54542	41.5395021	41.4864763	58.7498268	58.739056	
34.55562	41.576168	41.5213829	58.7864926	58.7739626	
34.56572	41.6129053	41.5562895	58.82323	58.8001425	
34.57585	41.6501703	41.5911961	58.8604949	58.8350491	
34.58682	41.691059	41.6261027	58.9013837	58.8699557	
34.5965	41.7274334	41.6610092	58.937758	58.9048623	
34.60636	41.7648996	41.7046425	58.9752243	58.9484955	
34.61645	41.8036283	41.7395491	59.013953	58.9834021	
34.62661	41.8430909	41.7831823	59.0534156	59.0270353	
34.63704	41.884003	41.8180889	59.0943277	59.0619419	
34.64693	41.9231928	41.8529955	59.1335174	59.0968485	
34.65706	41.9637732	41.9053553	59.1740979	59.1404817	
34.66728	42.0050726	41.9489886	59.2153973	59.1841149	
34.67735	42.046188	41.9926218	59.2565127	59.2190215	
34.68849	42.0922523	42.0275284	59.3025769	59.2626548	
34.69776	42.1308213	42.0798883	59.3411459	59.306288	
34.70789	42.1734329	42.1235215	59.3837575	59.3499212	
34.71804	42.2165325	42.1671547	59.4268571	59.3935544	
34.72814	42.2598527	42.210788	59.4701773	59.4459143	
34.73836	42.3040772	42.2544212	59.5144019	59.4895476	
34.74852	42.3484845	42.3067811	59.5588092	59.5419074	
34.75871	42.3934213	42.3591409	59.6037459	59.5942673	
34.76881	42.4383584	42.4027742	59.648683	59.6379005	
34.77924	42.4852468	42.4464074	59.6955715	59.6902604	
34.79016	42.5347743	42.4987673	59.7450989	59.7426203	
34.79951	42.5775123	42.5511272	59.787837	59.7862535	
34.80962	42.6241395	42.603487	59.8344641	59.8386134	
34.81975	42.6713166	42.6558469	59.8816413	59.8822466	
34.8299	42.7189239	42.6994802	59.9292485	59.9346065	
34.84837	42.8073432	42.75184	60.0176679	60.021873	
34.85301	42.8294655	42.8129266	60.0397901	60.0393263	
34.86308	42.8781086	42.8565598	60.0884333	60.0916861	
34.87328	42.9277741	42.9089197	60.1380988	60.1353194	
34.88347	42.9777913	42.9525529	60.1881159	60.1789526	
34.89481	43.0339941	43.0049128	60.2443187	60.2313125	
34.90462	43.0829631	43.0572726	60.2932878	60.2749457	
34.91479	43.1341606	43.1096325	60.3444853	60.3273056	
34.925	43.1859567	43.1532658	60.3962814	60.3709388	
34.93508	43.2375328	43.2056256	60.4478574	60.4232987	
34.94529	43.2901676	43.2492589	60.5004922	60.4756586	
34.95553	43.3434033	43.3016187	60.5537279	60.5192918	
34.96562	43.3962267	43.3539786	60.6065514	60.5716517	
34.97575	43.4497187	43.4063385	60.6600433	60.6240116	
34.98592	43.503799	43.4586984	60.7141236	60.6763714	
34.99615	43.558629	43.5110583	60.7689536	60.7287313	
35.00669	43.6155932	43.5634181	60.8259179	60.7898178	
35.01666	43.6697766	43.615778	60.8801012	60.8421777	
35.02684	43.7256479	43.6768645	60.9359726	60.8945376	
35.03699	43.7816554	43.7379511	60.9919801	60.9556241	
35.04715	43.8382037	43.7903109	61.0485284	61.0167106	
35.05732	43.8951822	43.8513975	61.1055069	61.0690705	
35.06759	43.9531676	43.912484	61.1634923	61.1301571	
35.07764	44.0103165	43.9735705	61.2206411	61.1912436	
35.08792	44.0697621	44.034657	61.2800868	61.2523301	
35.09806	44.12768	44.1044702	61.3380046	61.3134166	
35.10816	44.1863592	44.1568301	61.3966839	61.3745031	
35.11822	44.2451692	44.2266432	61.4554938	61.4355897	
35.12842	44.3052106	44.2877298	61.5155353	61.4966762	
35.13852	44.3651467	44.3488163	61.5754714	61.5577627	
35.14877	44.4263299	44.4186295	61.6366546	61.6275759	
35.15886	44.4869921	44.479716	61.6973167	61.6886624	
35.16901	44.5483795	44.5408025	61.7587041	61.7497489	
35.17913	44.6100002	44.6106157	61.8203248	61.8195621	
35.18943	44.6731946	44.6717022	61.8835192	61.8806486	
35.19984	44.7375122	44.7327887	61.9478369	61.9417352	
35.20962	44.7982226	44.7851486	62.0085473	62.0028217	
35.21979	44.861859	44.8462351	62.0721837	62.0639082	
35.2299	44.9254456	44.9073217	62.1357703	62.1249947	
35.24836	45.0433324	44.9684082	62.2536571	62.2384411	
35.25298	45.0727503	45.046948	62.283075	62.2646211	
35.26313	45.138028	45.1167612	62.3483526	62.3257076	
35.2733	45.2038227	45.1778477	62.4141473	62.3955208	
35.28349	45.2701626	45.2476609	62.4804873	62.4566073	
35.2936	45.3363166	45.3087474	62.5466412	62.5176938	
35.30407	45.4054132	45.3785606	62.6157379	62.587507	
35.31398	45.4710874	45.4483737	62.681412	62.6485935	
35.32411	45.5386145	45.5181869	62.7489392	62.7184067	
35.33421	45.6064228	45.5880001	62.8167475	62.7794932	
35.34442	45.6753957	45.6578132	62.8857203	62.8493064	
35.35457	45.7442991	45.7188998	62.9546238	62.9191195	
35.36472	45.8124405	45.7887129	63.0227651	62.9889327	
35.37493	45.8805999	45.8497994	63.0909245	63.0587459	
35.38502	45.9475082	45.9196126	63.1578328	63.128559	
35.39523	46.0147543	45.9894258	63.225079	63.1983722	
35.40548	46.0819547	46.0505123	63.2922793	63.2681854	
35.41769	46.1612637	46.1203255	63.3715884	63.3467252	
35.42589	46.2143128	46.1901387	63.4246375	63.4165384	
35.4358	46.2779904	46.2599518	63.488315	63.4863515	
35.44594	46.3427699	46.329765	63.5530946	63.5648914	
35.45613	46.4074157	46.3995782	63.6177403	63.6347045	
35.46632	46.47171	46.4693913	63.6820346	63.7045177	
35.47648	46.535391	46.5392045	63.7457156	63.7743309	
35.48656	46.5981112	46.6090177	63.8084359	63.844144	
35.49676	46.6612045	46.6701042	63.8715291	63.9139572	
35.50727	46.7258286	46.7399174	63.9361533	63.9837704	
35.51713	46.7859635	46.8097305	63.9962882	64.0448569	
35.52727	46.8474407	46.8708171	64.0577653	64.1059434	
35.53742	46.9085913	46.9319036	64.118916	64.1670299	
35.54792	46.9718229	46.9929901	64.1821476	64.2281165	
35.55772	47.0296229	47.0540766	64.2399475	64.289203	
35.56788	47.0895466	47.1064365	64.2998712	64.3502895	
35.57813	47.1496277	47.167523	64.3599523	64.4026494	
35.58819	47.2081955	47.2286096	64.4185202	64.4550093	
35.59827	47.2664972	47.2809694	64.4768218	64.5160958	
35.60858	47.3256711	47.3333293	64.5359957	64.5684557	
35.61863	47.3828991	47.3856892	64.5932238	64.6295422	
